activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
SC,0,2,AW,H,9.48,9.39,9.439299999999982,0.0141460319680425,9.44,9.48,0.0899999999999998,0.08532,0.0100027551314846,947.7388854757444,1.0043117604059644,0.0090388058436536,1.0043117603953249,89.8704
SC,0,2,AW,H,9.48,9.39,9.439239999999971,0.0142769065318871,9.44,9.48,0.0899999999999998,0.08532,0.0100952974230639,939.0510851460205,1.0043181442573796,0.0090388632983164,1.00431814424674,89.8704
SC,0,2,AW,H,9.49,9.4,9.43885999999998,0.0140461734995678,9.44,9.49,0.0899999999999998,0.08541,0.0099321445312671,955.4834779261124,1.005418027177013,0.0090487622445931,1.005418027166361,90.0601
SC,0,2,AW,H,9.48,9.4,9.439599999999984,0.0149092108824806,9.44,9.48,0.08,0.08532,0.0105424041171423,899.2256315222412,1.0042798423662038,0.0090385185812958,1.0042798423555648,89.8704
SC,0,2,AW,H,9.48,9.4,9.440639999999972,0.0146430611033676,9.44,9.48,0.08,0.08532,0.0103542078035202,915.569803107197,1.0041692088671983,0.0090375228798047,1.004169208856562,89.8704
SC,0,2,AW,H,9.48,9.39,9.439859999999976,0.0131348944001009,9.44,9.48,0.0899999999999998,0.08532,0.0092877729004806,1020.6967915321716,1.0042521817060874,0.0090382696353547,1.004252181695449,89.8704
SC,0,2,AW,H,9.48,9.39,9.440019999999976,0.0134968117663288,9.44,9.48,0.0899999999999998,0.08532,0.0095436871243695,993.3267799394968,1.00423516051873,0.0090381164446685,1.004235160508092,89.8704
SC,0,2,AW,H,9.5,9.4,9.440719999999976,0.0134998552653119,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0095458392031389,995.1979912752012,1.0062791820962833,0.0090565126388665,1.0062791820856245,90.25
SC,0,3,AW,H,9.48,9.4,9.44019999999998,0.0144906852812364,9.44,9.48,0.08,0.08532,0.0102464618264023,925.197415518846,1.0042160123726214,0.0090379441113535,1.004216012361984,89.8704
SC,0,3,AW,H,9.49,9.4,9.439399999999976,0.0142985627877627,9.44,9.49,0.0899999999999998,0.08541,0.0101106107084486,938.6178811206672,1.0053605102019223,0.0090482445918172,1.0053605101912717,90.0601
SC,0,3,AW,H,9.48,9.4,9.440139999999973,0.0137753373766191,9.44,9.48,0.08,0.08532,0.0097406344721398,973.2425569519768,1.0042223950068567,0.0090380015550617,1.0042223949962188,89.8704
SC,0,3,AW,H,9.48,9.4,9.438919999999976,0.0138135886163199,9.44,9.48,0.08,0.08532,0.0097676821831211,970.5475487707572,1.0043521928356236,0.0090391697355206,1.004352192824983,89.8704
SC,0,3,AW,H,9.48,9.4,9.438159999999971,0.0140073842535733,9.44,9.48,0.08,0.08532,0.0099047163923873,957.1197825801644,1.004433067462305,0.0090398976071607,1.0044330674516628,89.8704
SC,0,3,AW,H,9.48,9.4,9.438779999999976,0.0144751739651945,9.44,9.48,0.08,0.08532,0.010235493669644,926.1888391485544,1.0043670898145762,0.0090393038083311,1.0043670898039354,89.8704
SC,0,3,AW,H,9.48,9.4,9.43933999999998,0.0132859864093615,9.44,9.48,0.08,0.08532,0.0093946110848118,1009.0891378490544,1.0043075045501084,0.0090387675409509,1.004307504539469,89.8704
SC,0,3,AW,H,9.48,9.4,9.43907999999998,0.0140409364285856,9.44,9.48,0.08,0.08532,0.0099284413628621,954.8326523295408,1.0043351682579258,0.0090390165143213,1.0043351682472854,89.8704
SC,0,3,AW,H,9.48,9.4,9.43767999999998,0.0139931847138839,9.44,9.48,0.08,0.08532,0.0098946758015832,958.0910168358522,1.0044841528850332,0.0090403573759652,1.0044841528743895,89.8704
SC,0,3,AW,H,9.47,9.39,9.43891999999998,0.0139291652042243,9.44,9.47,0.08,0.08523,0.0098494071721747,961.479186966034,1.0032927495942354,0.0090296347463481,1.003292749583606,89.68090000000001
FR,0,1,AW,H,9.5,9.4,9.45215999999996,0.0155633813059811,9.45,9.5,0.0999999999999996,0.0854999999999999,0.0110049724596511,863.246140308934,1.005061276999124,0.0090455514929921,1.0050612769884908,90.25
FR,0,1,AW,H,9.53,9.38,9.45369999999997,0.0179430740904573,9.45,9.53,0.1499999999999985,0.0857699999999999,0.012687669364695,751.1229782294271,1.008070914033662,0.0090726382263029,1.0080709140229986,90.8209
FR,0,1,AW,H,9.73,9.28,9.453879999999977,0.0343293257319515,9.45,9.73,0.450000000000001,0.08757,0.0242744990186247,400.83216516784097,1.0292070557273865,0.0092628635015464,1.0292070557164998,94.6729
FR,0,1,AW,H,9.56,9.37,9.453519999999978,0.0193793890884851,9.45,9.56,0.1900000000000012,0.0860399999999999,0.0137032974397204,697.6423041281546,1.0112635293520322,0.0091013717641682,1.011263529341335,91.3936
FR,0,1,AW,H,9.66,9.33,9.45207999999998,0.0259966392155026,9.45,9.66,0.33,0.0869399999999999,0.018382399877342,525.5026582196595,1.0219972746739363,0.0091979754720654,1.0219972746631238,93.3156
FR,0,1,AW,H,9.58,9.36,9.451199999999982,0.0174001589378412,9.45,9.58,0.2200000000000006,0.0862199999999999,0.0123037703786712,778.6231134975552,1.0136278991027614,0.0091226510919248,1.0136278990920364,91.7764
FR,0,1,AW,H,9.56,9.36,9.452459999999974,0.0182761164601712,9.45,9.56,0.200000000000001,0.0860399999999999,0.0129231658827421,739.7568124360758,1.0113769325657054,0.0091023923930913,1.0113769325550055,91.3936
FR,0,1,AW,H,9.75,9.25,9.454539999999978,0.0344086662430449,9.45,9.75,0.5,0.08775,0.0243306012320417,400.72992471554386,1.0312505949522688,0.0092812553545704,1.0312505949413613,95.0625
FR,0,1,AW,H,9.56,9.34,9.451819999999977,0.0202511188735653,9.45,9.56,0.2200000000000006,0.0860399999999999,0.0143197034821129,667.6115893001289,1.0114454147455223,0.0091030087327097,1.0114454147348213,91.3936
FR,0,1,AW,H,9.65,9.33,9.452379999999968,0.0241018131017064,9.45,9.65,0.3200000000000003,0.08685,0.0170425554831074,566.2296367211524,1.0209069038697167,0.0091881621348274,1.0209069038589162,93.1225
KID,0,0,0,H,9.52,9.42,9.46771999999996,0.0151809922287742,9.47,9.52,0.0999999999999996,0.0856799999999999,0.0107345825501065,886.8533038488291,1.0055219208003658,0.0090496972872032,1.0055219207897452,90.6304
KID,0,0,0,H,9.52,9.42,9.46617999999996,0.0146709943818512,9.47,9.52,0.0999999999999996,0.0856799999999999,0.0103739596141567,917.6823849409031,1.0056855035505388,0.0090511695319548,1.0056855035399148,90.6304
KID,0,0,0,H,9.51,9.43,9.466619999999969,0.0140844717575557,9.47,9.51,0.08,0.0855899999999999,0.009959225489198,954.8935316621458,1.00458241695558,0.0090412417526002,1.0045824169449682,90.4401
KID,0,0,0,H,9.62,9.37,9.46871999999997,0.0202776716596328,9.47,9.62,0.25,0.0865799999999999,0.0143384791372006,670.9219233050504,1.0159768162961869,0.0091437913466656,1.015976816285457,92.54439999999998
KID,0,0,0,H,9.68,9.36,9.46705999999997,0.0208428704957116,9.47,9.68,0.3200000000000003,0.0871199999999999,0.0147381350669107,656.7995174459361,1.02249272741485,0.0092024345467336,1.0224927274040496,93.7024
KID,0,0,0,H,9.54,9.43,9.468339999999962,0.0145694522160497,9.47,9.54,0.1099999999999994,0.0858599999999999,0.0103021584601421,926.019536285444,1.0075683805186588,0.0090681154246679,1.0075683805080171,91.0116
KID,0,0,0,H,9.53,9.42,9.468079999999963,0.0146677840103935,9.47,9.53,0.1099999999999994,0.0857699999999999,0.0103716895387288,918.847403252292,1.0065398686956637,0.0090588588182609,1.0065398686850324,90.8209
KID,0,0,0,H,9.51,9.41,9.466059999999969,0.0147618503057341,9.47,9.51,0.0999999999999996,0.0855899999999999,0.0104382044540453,911.0762336442236,1.00464184676624,0.0090417766208961,1.0046418467556268,90.4401
KID,0,0,0,H,9.52,9.39,9.466859999999974,0.0155313504142874,9.47,9.52,0.129999999999999,0.0856799999999999,0.0109823231989271,866.8475537971767,1.0056132656445775,0.0090505193908011,1.0056132656339551,90.6304
KID,0,0,0,H,9.52,9.43,9.465999999999973,0.0149414354392735,9.47,9.52,0.0899999999999998,0.0856799999999999,0.0105651903197713,901.0722676887904,1.0057046270864174,0.0090513416437777,1.005704627075793,90.6304
KID,0,0,0,H,9.5,9.43,9.466519999999964,0.0147215164331733,9.47,9.5,0.0700000000000002,0.0854999999999999,0.010409684099246,912.611747813565,1.0035366745118626,0.0090318300706067,1.0035366745012615,90.25
KID,0,0,0,H,9.51,9.42,9.465459999999968,0.0147384817973694,9.46,9.51,0.0899999999999998,0.0855899999999999,0.0104216804233144,912.5207849134496,1.0047055293667748,0.0090423497643009,1.0047055293561602,90.4401
KID,0,0,0,H,9.51,9.34,9.46733999999997,0.016384789368353,9.47,9.51,0.1699999999999999,0.0855899999999999,0.0115857956706757,820.8327050053484,1.0045060175297422,0.0090405541577676,1.004506017519132,90.4401
KID,0,0,0,H,9.51,9.42,9.468359999999958,0.0144265953470185,9.47,9.51,0.0899999999999998,0.0855899999999999,0.0102011433993111,932.2484380174676,1.004397804899691,0.0090395802440972,1.0043978048890834,90.4401
KID,0,0,0,H,9.52,9.4,9.468059999999966,0.0143822842483523,9.47,9.52,0.1199999999999992,0.0856799999999999,0.0101698107209624,936.1039513131728,1.005485812299461,0.0090493723106951,1.0054858122888413,90.6304
KID,0,0,0,H,9.51,9.43,9.469379999999967,0.0141072189766272,9.47,9.51,0.08,0.0855899999999999,0.0099753102020566,953.3538112969404,1.0042896155820162,0.0090386065402381,1.0042896155714105,90.4401
KID,0,0,0,H,9.51,9.43,9.467899999999965,0.0144571095324089,9.47,9.51,0.08,0.0855899999999999,0.010222720186723,930.2807693348864,1.0044466037875386,0.0090400194340878,1.0044466037769295,90.4401
KID,0,0,0,H,9.52,9.4,9.46633999999997,0.0148608913657416,9.47,9.52,0.1199999999999992,0.0856799999999999,0.0105082370591925,905.9559606786725,1.0056685054625156,0.0090510165491626,1.005668505451892,90.6304
KID,0,0,0,H,9.51,9.43,9.467779999999957,0.014172979457171,9.47,9.51,0.08,0.0855899999999999,0.0100218098837832,948.9303938391942,1.0044593347120492,0.0090401340124084,1.00445933470144,90.4401
KID,0,0,0,H,9.53,9.42,9.469399999999968,0.0150230284152541,9.47,9.53,0.1099999999999994,0.0857699999999999,0.0106228852663844,897.1197335772032,1.0063995606902263,0.009057596046212,1.0063995606795986,90.8209
CD,0,2,0,H,9.49,9.4,9.44031999999998,0.0141101308138219,9.44,9.49,0.0899999999999998,0.08541,0.0099773691818827,951.1525360044036,1.005262533473444,0.0090473628012609,1.0052625334627954,90.0601
CD,0,2,0,H,9.48,9.4,9.440419999999984,0.0139000007208662,9.44,9.48,0.08,0.08532,0.0098287847682224,964.5139479144852,1.0041926100745533,0.0090377334906709,1.0041926100639162,89.8704
CD,0,2,0,H,9.48,9.39,9.440279999999976,0.0146680572608514,9.44,9.48,0.0899999999999998,0.08532,0.0103718827559806,914.0095605625336,1.0042075023198491,0.0090378675208786,1.0042075023092116,89.8704
CD,0,2,0,H,9.64,9.25,9.440759999999976,0.0226991829326878,9.44,9.64,0.3900000000000005,0.08676,0.0160507461790975,600.5951307456307,1.021104233133776,0.0091899380982039,1.0211042331229598,92.9296
CD,0,2,0,H,9.5,9.4,9.439359999999988,0.0147928380006078,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0104601160632238,908.2117198871758,1.0064241643501266,0.0090578174791511,1.006424164339465,90.25
CD,0,2,0,H,9.48,9.4,9.440559999999977,0.0142721332524312,9.44,9.48,0.08,0.08532,0.0100919222047921,939.3651484450048,1.0041777182709528,0.0090375994644385,1.004177718260316,89.8704
CD,0,2,0,H,9.49,9.39,9.440919999999975,0.0149130277540676,9.44,9.49,0.0999999999999996,0.08541,0.0105451030529244,899.9437892992614,1.0051986458946824,0.0090467878130521,1.0051986458840352,90.0601
CD,0,2,0,H,9.49,9.41,9.43995999999996,0.0139853344314077,9.44,9.49,0.08,0.08541,0.0098891248136101,959.6400266825602,1.0053008699189443,0.0090477078292705,1.0053008699082953,90.0601
CD,0,2,0,H,9.48,9.4,9.440099999999973,0.0134369305350742,9.44,9.48,0.08,0.08532,0.0095013446996835,997.7535074920214,1.004226650141421,0.0090380398512727,1.004226650130783,89.8704
CD,0,2,0,H,9.49,9.4,9.439919999999969,0.0144225385850923,9.44,9.49,0.0899999999999998,0.08541,0.0101982748354434,930.5495442246876,1.0053051297044926,0.0090477461673404,1.0053051296938431,90.0601
CD,0,2,0,H,9.52,9.39,9.440259999999975,0.0147025415986121,9.44,9.52,0.129999999999999,0.0856799999999999,0.0103962668650559,915.7133155170094,1.0084468012533578,0.0090760212112802,1.0084468012426755,90.6304
CD,0,2,0,H,9.49,9.41,9.43973999999997,0.0142174777420854,9.44,9.49,0.08,0.08541,0.0100532749227974,943.9710017757384,1.0053242991862097,0.0090479186926758,1.0053242991755598,90.0601
CD,0,2,0,H,9.48,9.39,9.440379999999973,0.0141157397332351,9.44,9.48,0.0899999999999998,0.08532,0.0099813352868349,949.772723545693,1.0041968649567103,0.0090377717846103,1.004196864946073,89.8704
CD,0,2,0,H,9.48,9.4,9.438939999999976,0.0139378954602092,9.44,9.48,0.08,0.08532,0.0098555803953831,961.891600462305,1.0043500647318473,0.0090391505825866,1.004350064721207,89.8704
CD,0,2,0,H,9.49,9.39,9.442099999999972,0.0144986351372012,9.44,9.49,0.0999999999999996,0.08541,0.0102520832234645,925.6655250593034,1.0050730240094925,0.0090456572160854,1.0050730239988477,90.0601
CD,0,2,0,H,9.48,9.4,9.440279999999976,0.0138674515475934,9.44,9.48,0.08,0.08532,0.0098057690270792,966.7778196509034,1.0042075023198491,0.0090378675208786,1.0042075023092116,89.8704
CD,0,2,0,H,9.49,9.4,9.438959999999977,0.0143013095522689,9.44,9.49,0.0899999999999998,0.08541,0.0101125529642573,938.437606561098,1.0054073753888166,0.0090486663784993,1.005407375378165,90.0601
CD,0,2,0,H,9.55,9.38,9.439899999999971,0.0153838657902787,9.44,9.55,0.1699999999999999,0.08595,0.0108780358211698,877.9158440915091,1.0116632591446977,0.0091049693323022,1.0116632591339807,91.2025
CD,0,2,0,H,9.49,9.4,9.43909999999999,0.0146498886847974,9.44,9.49,0.0899999999999998,0.08541,0.0103590356326483,916.1084425745756,1.0053924632645073,0.0090485321693805,1.005392463253856,90.0601
CD,0,2,0,H,9.5,9.39,9.439999999999984,0.0144227609029662,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0101984320379196,931.5157432708554,1.0063559322033917,0.0090572033898305,1.0063559321927311,90.25
STC,0,1,AW,H,9.51,9.28,9.44991999999998,0.0171750856514394,9.45,9.51,0.2300000000000004,0.0855899999999999,0.0121446195315925,783.0628184984331,1.0063577257796914,0.0090572195320172,1.006357725769042,90.4401
STC,0,1,AW,H,9.52,9.31,9.449939999999968,0.0170991567723282,9.45,9.52,0.209999999999999,0.0856799999999999,0.0120909297062851,787.3670785672703,1.0074138036855294,0.0090667242331697,1.007413803674869,90.6304
STC,0,1,AW,H,9.53,9.19,9.451579999999971,0.020291058476783,9.45,9.53,0.3399999999999998,0.0857699999999999,0.014347945046386,664.2066142008543,1.0082970254708763,0.0090746732292378,1.0082970254602084,90.8209
STC,0,1,AW,H,9.56,9.31,9.451499999999973,0.0168439138821637,9.45,9.56,0.25,0.0860399999999999,0.0119104457278002,802.6567786364154,1.0114796593133395,0.00910331693382,1.0114796593026378,91.3936
STC,0,1,AW,H,9.51,9.25,9.45019999999997,0.0181498991092336,9.45,9.51,0.2599999999999998,0.0855899999999999,0.0128339167379908,741.0052748627088,1.0063279084040582,0.0090569511756365,1.0063279083934094,90.4401
STC,0,1,AW,H,9.78,9.12,9.452639999999978,0.0291466886441298,9.45,9.78,0.6600000000000001,0.0880199999999999,0.0206098211893971,474.53104566629537,1.0346315949829912,0.0093116843548469,1.034631594972046,95.64839999999998
STC,0,1,AW,H,9.5,9.39,9.450439999999976,0.0153713681211479,9.45,9.5,0.1099999999999994,0.0854999999999999,0.0108691986345784,874.0294771849562,1.005244200270043,0.0090471978024303,1.005244200259406,90.25
STC,0,1,AW,H,9.54,9.25,9.449579999999967,0.0190775130194169,9.45,9.54,0.2899999999999991,0.0858599999999999,0.0134898388242043,707.198960960357,1.0095686792428902,0.009086118113186,1.0095686792322065,91.0116
STC,0,1,AW,H,9.58,9.31,9.451279999999974,0.0188752257813411,9.45,9.58,0.2699999999999996,0.0862199999999999,0.0133468001464134,717.7750393283845,1.0136193192879723,0.0091225738735917,1.0136193192772476,91.7764
STC,0,1,AW,H,9.56,9.32,9.450619999999976,0.0164546988495222,9.45,9.56,0.2400000000000002,0.0860399999999999,0.0116352291388796,821.6426067669631,1.0115738438324708,0.0091041645944922,1.011573843821767,91.3936
FOB,0,1,0,H,9.48,8.39,9.437379999999978,0.0492034303185277,9.44,9.48,1.09,0.08532,0.0347920792358707,272.4758108226566,1.0045160839131224,0.0090406447552181,1.0045160839024785,89.8704
FOB,0,1,0,H,9.5,9.32,9.439599999999984,0.0165283505754655,9.44,9.5,0.1799999999999997,0.0854999999999999,0.0116873087737402,812.8475240891339,1.0063985762108585,0.0090575871858977,1.0063985762001968,90.25
FOB,0,1,0,H,9.55,9.3,9.439179999999984,0.0176337602058664,9.44,9.55,0.25,0.08595,0.0124689514193856,765.9024146290672,1.011740426604855,0.0091056638394436,1.0117404265941363,91.2025
FOB,0,1,0,H,10.81,8.96,9.44203999999998,0.0666477474824842,9.44,10.81,1.8499999999999996,0.09729,0.0471270741956732,229.37982432595976,1.1448797081986546,0.0103039173737878,1.1448797081865292,116.8561
FOB,0,1,0,H,9.5,9.09,9.437659999999978,0.0209667261920984,9.44,9.5,0.4100000000000001,0.0854999999999999,0.0148257142697144,640.7785707435585,1.006605450927457,0.0090594490583471,1.006605450916791,90.25
FOB,0,1,0,H,9.59,9.21,9.438479999999984,0.0207013693601842,9.44,9.59,0.379999999999999,0.08631,0.0146380786544336,655.140625104875,1.0160534323323265,0.0091444808909909,1.016053432321561,91.9681
FOB,0,1,0,H,9.58,8.66,9.436779999999974,0.0401529091377505,9.44,9.58,0.92,0.0862199999999999,0.0283923943356706,337.41430492757723,1.0151767869972623,0.0091365910829753,1.0151767869865047,91.7764
FOB,0,1,0,H,11.29,8.4,9.44167999999998,0.0974894146661261,9.44,11.29,2.889999999999999,0.1016099999999999,0.068935426204325,163.7764589506761,1.1957617712102109,0.0107618559408918,1.195761771197546,127.4641
FOB,0,1,0,H,9.53,9.24,9.437579999999985,0.018864127613575,9.44,9.53,0.2899999999999991,0.0857699999999999,0.0133389525567272,714.4489014014595,1.0097927646706055,0.0090881348820354,1.009792764659906,90.8209
FOB,0,1,0,H,9.5,9.11,9.43619999999998,0.022702219749688,9.44,9.5,0.3900000000000005,0.0854999999999999,0.0160528935329915,591.7936215346969,1.006761196244253,0.0090608507661982,1.0067611962335838,90.25
FOB,0,1,0,H,9.76,7.97,9.434179999999976,0.0689684049530183,9.44,9.76,1.79,0.0878399999999999,0.0487680268298991,200.13112349290805,1.0345361229062862,0.0093108251061565,1.0345361228953205,95.2576
FOB,0,1,0,H,9.65,8.4,9.438319999999976,0.0497365564760991,9.44,9.65,1.25,0.08685,0.0351690563571174,274.3889373092907,1.0224277201874936,0.0092018494816874,1.022427720176661,93.1225
FOB,0,1,0,H,9.48,9.24,9.439579999999976,0.0187276546876591,9.44,9.48,0.2400000000000002,0.08532,0.0132424516253638,715.8795265555327,1.0042819701724044,0.0090385377315516,1.0042819701617651,89.8704
FOB,0,1,0,H,9.48,9.4,9.439939999999964,0.014429581617334,9.44,9.48,0.08,0.08532,0.0102032550113016,929.1152665986954,1.004243671040286,0.0090381930393625,1.0042436710296478,89.8704
FOB,0,1,0,H,10.05,9.21,9.438239999999976,0.0339057753665421,9.44,10.05,0.8399999999999999,0.09045,0.0239750036830697,419.18658836732294,1.064817169302754,0.0095833545237247,1.064817169291472,101.0025
FOB,0,1,0,H,9.6,9.01,9.438179999999976,0.0251426312029512,9.44,9.6,0.5899999999999999,0.0863999999999999,0.0177785250204792,539.9773034569316,1.0171452546995314,0.0091543072922957,1.0171452546887545,92.16
FOB,0,1,0,H,10.07,9.29,9.441539999999977,0.0374196319826295,9.44,10.07,0.7800000000000011,0.09063,0.0264596755244223,380.5791189958224,1.0665632936999714,0.0095990696432997,1.0665632936886749,101.4049
FOB,0,1,0,H,9.76,9.34,9.440479999999985,0.0237928939729326,9.44,9.76,0.4199999999999999,0.0878399999999999,0.0168241166723132,580.1196098492138,1.0338457366574598,0.0093046116299171,1.0338457366465086,95.2576
FOB,0,1,0,H,9.5,9.34,9.437519999999994,0.0159360445227183,9.44,9.5,0.1600000000000001,0.0854999999999999,0.0112684851473048,843.0591934774967,1.0066203833210423,0.0090595834498893,1.0066203833103764,90.25
FOB,0,1,0,H,9.49,8.52,9.435879999999976,0.0441647671035024,9.44,9.49,0.9700000000000006,0.08541,0.0312292063084111,303.88220264963957,1.0057355540765698,0.0090516199866891,1.0057355540659112,90.0601
SFB,1,3,AW,H,9.65,9.2,9.47319999999996,0.0254844838644158,9.47,9.65,0.450000000000001,0.08685,0.0180202513555676,535.5086235807967,1.0186631761178946,0.009167968585061,1.0186631761071416,93.1225
SFB,1,3,AW,H,9.57,9.38,9.474519999999965,0.0189601839957925,9.48,9.57,0.1899999999999995,0.08613,0.0134068746759695,713.8128931087285,1.010077555380118,0.009090697998421,1.010077555369457,91.5849
SFB,1,3,AW,H,9.7,9.21,9.47451999999996,0.0275951551032122,9.48,9.7,0.4899999999999984,0.0872999999999999,0.0195127213013759,497.11159454299246,1.0237985671041954,0.0092141871039377,1.0237985670933896,94.09
SFB,1,3,AW,H,9.63,9.31,9.474599999999969,0.0202598351879695,9.48,9.63,0.3200000000000003,0.08667,0.014325866847135,672.2106314931881,1.0164017478310463,0.0091476157304794,1.016401747820319,92.73690000000002
SFB,1,3,AW,H,9.59,8.86,9.47157999999996,0.0401513120048576,9.48,9.59,0.7300000000000004,0.08631,0.0283912649921716,337.779947552328,1.0125026658699017,0.0091125239928291,1.0125026658592116,91.9681
SFB,1,3,AW,H,9.67,8.74,9.471659999999964,0.0473870812663312,9.47,9.67,0.9299999999999996,0.08703,0.0335077265040608,288.59015543260085,1.0209403631464853,0.0091884632683183,1.0209403631357064,93.5089
SFB,1,3,AW,H,10.02,8.43,9.469299999999969,0.0696607151159168,9.47,10.02,1.59,0.09018,0.049257564040769,203.42053439156564,1.0581563579145274,0.0095234072212307,1.0581563579033528,100.4004
SFB,1,3,AW,H,9.82,9.2,9.475179999999956,0.0287161423883385,9.48,9.82,0.620000000000001,0.08838,0.0203053790123126,483.6156958235258,1.0363919207867338,0.0093275272870806,1.036391920775796,96.4324
SFB,1,3,AW,H,10.06,9.22,9.47981999999996,0.0418721165968068,9.48,10.06,0.8399999999999999,0.09054,0.0296080575882359,339.772373450027,1.061201583996325,0.0095508142559669,1.0612015839851308,101.2036
SFB,1,3,AW,H,10.22,9.26,9.482379999999962,0.0468157990220838,9.48,10.22,0.9600000000000009,0.0919799999999999,0.033103768955182,308.72617597822415,1.0777884877003496,0.0097000963893031,1.0777884876889834,104.4484
SFB,1,2,AW,H,9.58,9.41,9.464899999999968,0.0179453076913236,9.46,9.58,0.1699999999999999,0.0862199999999999,0.012689248759014,754.9698317006084,1.0121607201343947,0.0091094464812095,1.0121607201237008,91.7764
SFB,1,2,AW,H,9.57,9.41,9.46687999999997,0.0172528525712038,9.47,9.57,0.1600000000000001,0.08613,0.0121996090479099,784.4513674509527,1.0108927122769098,0.0090980344104921,1.0108927122662317,91.5849
SFB,1,2,AW,H,9.57,9.27,9.468159999999967,0.0231102264188446,9.47,9.57,0.3000000000000007,0.08613,0.0163413978155215,585.6292165478108,1.0107560497499022,0.0090968044477491,1.0107560497392267,91.5849
SFB,1,2,AW,H,9.6,9.25,9.465919999999972,0.022197726869126,9.47,9.6,0.3499999999999996,0.0863999999999999,0.0156961631960858,611.6144359657242,1.0141644974814945,0.0091274804773334,1.0141644974707806,92.16
SFB,1,2,AW,H,9.65,9.32,9.46729999999997,0.0225993686399832,9.47,9.65,0.33,0.08685,0.0159801668158667,603.8735459518782,1.0192980047109557,0.0091736820423986,1.0192980047001892,93.1225
SFB,1,2,AW,H,9.69,9.27,9.467279999999972,0.0240115536652429,9.47,9.69,0.4199999999999999,0.08721,0.016978732423518,570.7139825454783,1.023525236393138,0.0092117271275382,1.0235252363823268,93.8961
SFB,1,2,AW,H,9.59,9.39,9.468599999999975,0.019514138546357,9.47,9.59,0.1999999999999993,0.08631,0.0137985796951428,694.9990659818206,1.0128213252223162,0.0091153919270008,1.0128213252116196,91.9681
SFB,1,2,AW,H,9.6,9.4,9.470459999999973,0.0172912224190626,9.47,9.6,0.1999999999999993,0.0863999999999999,0.012226740627524,785.1642798726849,1.013678321855541,0.0091231048966998,1.0136783218448375,92.16
SFB,1,2,AW,H,9.86,9.08,9.468119999999972,0.0330188747867696,9.47,9.86,0.7799999999999994,0.0887399999999999,0.0233478702688743,422.308325618231,1.0413894204974197,0.0093725047844767,1.0413894204864207,97.2196
SFB,1,2,AW,H,9.62,9.26,9.469679999999975,0.0251149182406886,9.47,9.62,0.3599999999999994,0.0865799999999999,0.0177589289969366,541.6993334259857,1.0158738204458888,0.0091428643840129,1.0158738204351612,92.54439999999998
