activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
PUF,0,3,AD,H,9.5,9.4,9.45173999999996,0.0176577459485625,9.45,9.5,0.0999999999999996,0.0854999999999999,0.0124859119006978,760.8575229069978,1.005105938165887,0.0090459534434929,1.005105938155253,90.25
PUF,0,3,AD,H,9.5,9.41,9.45215999999997,0.0145794210803477,9.45,9.5,0.0899999999999998,0.0854999999999999,0.0103092075116879,921.5063320075247,1.005061276999123,0.0090455514929921,1.0050612769884897,90.25
PUF,0,3,AD,H,9.5,9.41,9.452079999999963,0.0148227199276015,9.45,9.5,0.0899999999999998,0.0854999999999999,0.010481245776436,906.3808065027872,1.0050697835820304,0.0090456280522382,1.005069783571397,90.25
TF,1,1,AD,H,12.1,5.82,9.478139999999982,0.2614518206267036,9.48,12.1,6.279999999999999,0.1088999999999999,0.184874355318711,65.44985635860859,1.2766217844429415,0.0114895960599864,1.2766217844294725,146.41
TF,1,1,AD,H,11.51,7.78,9.478099999999976,0.1652016136310193,9.48,11.51,3.729999999999999,0.1035899999999999,0.1168151812614537,98.53171373537928,1.2143784091748375,0.0109294056825735,1.214378409162025,132.4801
TF,1,1,AD,H,11.02,8.05,9.477499999999974,0.1750429377613396,9.48,11.02,2.969999999999999,0.0991799999999999,0.123774048289858,89.03320326239157,1.162753890793989,0.0104647850171459,1.1627538907817203,121.4404
TF,1,1,AD,H,11.5,7.98,9.475679999999972,0.2135681631719514,9.48,11.5,3.5199999999999996,0.1035,0.1510154964244419,76.15112536317642,1.213633216824548,0.0109226989514209,1.2136332168117403,132.25
TF,1,1,AD,H,10.79,8.93,9.481579999999974,0.1193910047869942,9.48,10.79,1.8599999999999992,0.0971099999999999,0.0844221890975592,127.81000013552074,1.13799598801044,0.0102419638920939,1.1379959879984378,116.42409999999998
TF,1,1,AD,H,11.5,6.24,9.473559999999985,0.2678851457296675,9.48,11.5,5.26,0.1035,0.1894234031245944,60.71055535010003,1.2139048045296617,0.0109251432407669,1.213904804516848,132.25
TF,1,1,AD,H,10.62,8.26,9.479279999999983,0.1263114831737919,9.48,10.62,2.359999999999999,0.0955799999999999,0.0893157062939187,118.90405887909417,1.1203382535382451,0.0100830442818442,1.1203382535264266,112.78439999999998
TF,1,1,AD,H,10.44,8.43,9.47853999999996,0.1384167142130859,9.48,10.44,2.01,0.0939599999999999,0.0978753972496334,106.66623373566028,1.1014354531394122,0.0099129190782547,1.101435453127792,108.9936
TF,1,1,AD,H,11.23,7.02,9.48507999999998,0.2499599037986173,9.48,11.23,4.210000000000001,0.10107,0.1767483430007393,63.53666353722493,1.1839647108933216,0.0106556823980398,1.183964710880839,126.1129
TF,1,1,AD,H,11.64,7.2,9.477559999999986,0.2552221053241513,9.48,11.64,4.44,0.1047599999999999,0.1804692813834146,64.49851138527185,1.2281642110416624,0.0110534778993749,1.2281642110287037,135.48960000000002
FCF,1,3,AD,H,10.1,8.99,9.458059999999978,0.0523059099570295,9.46,10.1,1.1099999999999994,0.0909,0.0369858636267485,273.07730601957843,1.0678722697889442,0.0096108504281004,1.0678722697776537,102.01
FCF,1,3,AD,H,9.53,8.73,9.456199999999972,0.0382791141637621,9.46,9.53,0.7999999999999989,0.0857699999999999,0.0270674212030102,352.08378103415896,1.0078044034601663,0.0090702396311414,1.007804403449509,90.8209
FCF,1,3,AD,H,9.6,8.6,9.455019999999978,0.0440554351099323,9.46,9.6,1.0,0.0863999999999999,0.031151896914357,308.1674296237034,1.0153336534454735,0.0091380028810092,1.015333653434735,92.16
FCF,1,3,AD,H,9.97,8.65,9.45837999999998,0.0558875875744318,9.46,9.97,1.3200000000000005,0.08973,0.0395184921580378,252.2869536653657,1.054091715494622,0.0094868254394515,1.0540917154834772,99.4009
FCF,1,3,AD,H,10.52,8.88,9.45889999999998,0.0747352709330935,9.46,10.52,1.6399999999999988,0.0946799999999999,0.0528458168706042,199.06968276711024,1.1121800632208845,0.0100096205689879,1.112180063209126,110.6704
FCF,1,3,AD,H,10.22,9.02,9.457279999999985,0.0587631501506792,9.46,10.22,1.200000000000001,0.0919799999999999,0.0415518219554285,245.9579272110545,1.0806489815253455,0.0097258408337281,1.0806489815139189,104.4484
FCF,1,3,AD,H,10.15,9.05,9.458239999999968,0.0431720981667587,9.46,10.15,1.0999999999999996,0.09135,0.0305272833717664,332.48946119415825,1.0731383428629464,0.0096582450857665,1.0731383428516004,103.0225
FCF,1,3,AD,H,9.75,8.61,9.456659999999976,0.0491230143729207,9.46,9.75,1.1400000000000006,0.08775,0.0347352165754164,280.6949534582855,1.031019408543823,0.0092791746768944,1.03101940853292,95.0625
FCF,1,3,AD,H,9.9,9.02,9.458739999999976,0.0397614681406183,9.46,9.9,0.8800000000000008,0.0891,0.028115603752164,352.1176385635321,1.0466510338586348,0.0094198593047277,1.0466510338475694,98.01
FCF,1,3,AD,H,9.79,8.83,9.45457999999998,0.0524702759638202,9.46,9.79,0.9599999999999992,0.0881099999999999,0.0371020879447467,263.8665515153614,1.0354769857571695,0.0093192928718145,1.0354769857462174,95.84409999999998
FCF,1,2,AD,H,10.23,8.93,9.456119999999974,0.0578137566753956,9.45,10.23,1.3000000000000007,0.09207,0.0408804993910413,250.24156143850436,1.0818390629560568,0.0097365515666045,1.0818390629446162,104.6529
FCF,1,2,AD,H,11.03,6.83,9.452019999999974,0.1533569571706,9.46,11.03,4.199999999999999,0.0992699999999999,0.1084397443574662,101.71547402067044,1.1669463247009666,0.0105025169223086,1.1669463246886205,121.66089999999998
FCF,1,2,AD,H,10.57,8.17,9.455819999999983,0.0998432017207968,9.46,10.57,2.4000000000000004,0.0951299999999999,0.0705998049921518,149.71712742230673,1.11783007713768,0.0100604706942391,1.1178300771258585,111.7249
FCF,1,2,AD,H,10.31,8.3,9.457359999999984,0.0838755065630152,9.46,10.31,2.01,0.09279,0.0593089394661648,173.8355143895593,1.0901562381045045,0.0098114061429405,1.0901562380929777,106.2961
FCF,1,2,AD,H,10.53,8.7,9.46119999999998,0.1075420409940332,9.46,10.53,1.83,0.09477,0.0760437064495226,138.47299785406642,1.1129666427091724,0.0100166997843825,1.112966642697409,110.88089999999998
FCF,1,2,AD,H,10.51,9.15,9.461359999999978,0.0705954519474969,9.46,10.51,1.3599999999999994,0.09459,0.0499185227930041,210.54308925729936,1.1108339604454354,0.0099975056440089,1.1108339604336943,110.4601
FCF,1,2,AD,H,10.88,9.13,9.463479999999985,0.0819348291782251,9.46,10.88,1.75,0.09792,0.0579366733272844,187.79124473610784,1.1496827805416212,0.0103471450248745,1.1496827805294725,118.37440000000002
FCF,1,2,AD,H,10.78,8.47,9.45797999999998,0.1305764911463015,9.46,10.78,2.3099999999999987,0.0970199999999999,0.092331522353095,116.75319246632831,1.1397782613200726,0.0102580043518806,1.1397782613080216,116.20839999999998
FCF,1,2,AD,H,12.13,8.53,9.45859999999998,0.1428834187114984,9.46,12.13,3.6000000000000014,0.10917,0.1010338342900173,120.05879104994534,1.2824308037130256,0.0115418772334172,1.2824308036994674,147.13690000000005
FCF,1,2,AD,H,10.27,8.29,9.459659999999984,0.0915075497613539,9.46,10.27,1.9800000000000004,0.0924299999999999,0.0647056089660188,158.71885241654175,1.0856626982365136,0.0097709642841286,1.0856626982250368,105.4729
WBS,0,1,AD,H,9.7,9.23,9.438579999999984,0.0240111780916033,9.44,9.7,0.4699999999999988,0.0872999999999999,0.0169784668528506,571.3118907654144,1.027696962890606,0.0092492726660154,1.0276969628797177,94.09
WBS,0,1,AD,H,9.6,9.31,9.439299999999989,0.0226967019754219,9.44,9.6,0.2899999999999991,0.0863999999999999,0.0160489918773909,598.1684129034925,1.01702456749971,0.0091532211074973,1.0170245674889358,92.16
WBS,0,1,AD,H,9.61,9.26,9.439159999999973,0.0199321092199473,9.44,9.61,0.3499999999999996,0.0864899999999999,0.0140941295927757,681.8441633263997,1.0180990681374218,0.0091628916132367,1.018099068126636,92.3521
WBS,0,1,AD,H,9.69,9.33,9.440479999999985,0.0203124294356721,9.44,9.69,0.3599999999999994,0.08721,0.014363056596337,674.6474843294303,1.0264308594478262,0.0092378777350304,1.0264308594369536,93.8961
WBS,0,1,AD,H,9.5,9.3,9.43841999999998,0.0203206658089206,9.44,9.5,0.1999999999999993,0.0854999999999999,0.0143688805917134,661.1510158612268,1.0065243970918882,0.0090587195738269,1.0065243970812243,90.25
WBS,0,1,AD,H,9.59,9.32,9.438359999999992,0.0192366967279209,9.44,9.59,0.2699999999999996,0.08631,0.0136023987039419,705.0227102386586,1.0160663505100471,0.0091445971545904,1.0160663504992815,91.9681
WBS,0,1,AD,H,9.68,9.29,9.43893999999998,0.0219280203427556,9.44,9.68,0.3900000000000005,0.0871199999999999,0.0155054518823591,624.2965424963301,1.0255388846628988,0.009229849961966,1.0255388846520337,93.7024
WBS,0,1,AD,H,9.6,9.23,9.43953999999998,0.0229574058850285,9.44,9.6,0.3699999999999992,0.0863999999999999,0.0162333373797556,591.3756226105445,1.0169987096828892,0.009152988387146,1.0169987096721154,92.16
WBS,0,1,AD,H,9.84,9.1,9.43913999999998,0.0315888605717973,9.44,9.84,0.7400000000000002,0.0885599999999999,0.0223366975202742,440.53065548604786,1.042467851944141,0.0093822106674972,1.042467851933097,96.8256
WBS,0,1,AD,H,9.56,9.17,9.440359999999966,0.0237444308416097,9.44,9.56,0.3900000000000005,0.0860399999999999,0.0167898480635172,569.3916921602755,1.0126732455118277,0.0091140592096064,1.0126732455011005,91.3936
WBS,0,1,AD,H,9.57,9.32,9.439839999999975,0.0185218930199395,9.44,9.57,0.25,0.08613,0.013096956154811,730.7041336077582,1.0137883692943974,0.0091240953236495,1.013788369283658,91.5849
WBS,0,1,AD,H,9.51,9.34,9.440219999999972,0.0168499091652672,9.44,9.51,0.1699999999999999,0.0855899999999999,0.0119146850331378,798.1746872494072,1.0073917768865586,0.009066525991979,1.007391776875887,90.4401
WBS,0,1,AD,H,9.67,9.14,9.439439999999978,0.0288400745456664,9.44,9.67,0.5299999999999994,0.08703,0.0203930122811663,474.1820318977888,1.024425177764785,0.009219826599883,1.0244251777539324,93.5089
WBS,0,1,AD,H,9.56,9.31,9.439499999999972,0.0199686628242849,9.44,9.56,0.25,0.0860399999999999,0.0141199768942796,677.0549322834236,1.012765506647601,0.0091148895598284,1.012765506636872,91.3936
WBS,0,1,AD,H,9.5,9.24,9.43965999999997,0.0211892039663942,9.44,9.5,0.2599999999999998,0.0854999999999999,0.0149830298125822,634.0506639065878,1.006392179379345,0.0090575296144141,1.006392179368684,90.25
KID,0,0,0,H,9.52,9.42,9.46771999999996,0.0151809922287742,9.47,9.52,0.0999999999999996,0.0856799999999999,0.0107345825501065,886.8533038488291,1.0055219208003658,0.0090496972872032,1.0055219207897452,90.6304
KID,0,0,0,H,9.52,9.42,9.46617999999996,0.0146709943818512,9.47,9.52,0.0999999999999996,0.0856799999999999,0.0103739596141567,917.6823849409031,1.0056855035505388,0.0090511695319548,1.0056855035399148,90.6304
KID,0,0,0,H,9.51,9.43,9.466619999999969,0.0140844717575557,9.47,9.51,0.08,0.0855899999999999,0.009959225489198,954.8935316621458,1.00458241695558,0.0090412417526002,1.0045824169449682,90.4401
KID,0,0,0,H,9.62,9.37,9.46871999999997,0.0202776716596328,9.47,9.62,0.25,0.0865799999999999,0.0143384791372006,670.9219233050504,1.0159768162961869,0.0091437913466656,1.015976816285457,92.54439999999998
KID,0,0,0,H,9.68,9.36,9.46705999999997,0.0208428704957116,9.47,9.68,0.3200000000000003,0.0871199999999999,0.0147381350669107,656.7995174459361,1.02249272741485,0.0092024345467336,1.0224927274040496,93.7024
KID,0,0,0,H,9.54,9.43,9.468339999999962,0.0145694522160497,9.47,9.54,0.1099999999999994,0.0858599999999999,0.0103021584601421,926.019536285444,1.0075683805186588,0.0090681154246679,1.0075683805080171,91.0116
KID,0,0,0,H,9.53,9.42,9.468079999999963,0.0146677840103935,9.47,9.53,0.1099999999999994,0.0857699999999999,0.0103716895387288,918.847403252292,1.0065398686956637,0.0090588588182609,1.0065398686850324,90.8209
KID,0,0,0,H,9.51,9.41,9.466059999999969,0.0147618503057341,9.47,9.51,0.0999999999999996,0.0855899999999999,0.0104382044540453,911.0762336442236,1.00464184676624,0.0090417766208961,1.0046418467556268,90.4401
KID,0,0,0,H,9.52,9.39,9.466859999999974,0.0155313504142874,9.47,9.52,0.129999999999999,0.0856799999999999,0.0109823231989271,866.8475537971767,1.0056132656445775,0.0090505193908011,1.0056132656339551,90.6304
KID,0,0,0,H,9.52,9.43,9.465999999999973,0.0149414354392735,9.47,9.52,0.0899999999999998,0.0856799999999999,0.0105651903197713,901.0722676887904,1.0057046270864174,0.0090513416437777,1.005704627075793,90.6304
KID,0,0,0,H,9.5,9.43,9.466519999999964,0.0147215164331733,9.47,9.5,0.0700000000000002,0.0854999999999999,0.010409684099246,912.611747813565,1.0035366745118626,0.0090318300706067,1.0035366745012615,90.25
KID,0,0,0,H,9.51,9.42,9.465459999999968,0.0147384817973694,9.46,9.51,0.0899999999999998,0.0855899999999999,0.0104216804233144,912.5207849134496,1.0047055293667748,0.0090423497643009,1.0047055293561602,90.4401
KID,0,0,0,H,9.51,9.34,9.46733999999997,0.016384789368353,9.47,9.51,0.1699999999999999,0.0855899999999999,0.0115857956706757,820.8327050053484,1.0045060175297422,0.0090405541577676,1.004506017519132,90.4401
KID,0,0,0,H,9.51,9.42,9.468359999999958,0.0144265953470185,9.47,9.51,0.0899999999999998,0.0855899999999999,0.0102011433993111,932.2484380174676,1.004397804899691,0.0090395802440972,1.0043978048890834,90.4401
KID,0,0,0,H,9.52,9.4,9.468059999999966,0.0143822842483523,9.47,9.52,0.1199999999999992,0.0856799999999999,0.0101698107209624,936.1039513131728,1.005485812299461,0.0090493723106951,1.0054858122888413,90.6304
KID,0,0,0,H,9.51,9.43,9.469379999999967,0.0141072189766272,9.47,9.51,0.08,0.0855899999999999,0.0099753102020566,953.3538112969404,1.0042896155820162,0.0090386065402381,1.0042896155714105,90.4401
KID,0,0,0,H,9.51,9.43,9.467899999999965,0.0144571095324089,9.47,9.51,0.08,0.0855899999999999,0.010222720186723,930.2807693348864,1.0044466037875386,0.0090400194340878,1.0044466037769295,90.4401
KID,0,0,0,H,9.52,9.4,9.46633999999997,0.0148608913657416,9.47,9.52,0.1199999999999992,0.0856799999999999,0.0105082370591925,905.9559606786725,1.0056685054625156,0.0090510165491626,1.005668505451892,90.6304
KID,0,0,0,H,9.51,9.43,9.467779999999957,0.014172979457171,9.47,9.51,0.08,0.0855899999999999,0.0100218098837832,948.9303938391942,1.0044593347120492,0.0090401340124084,1.00445933470144,90.4401
KID,0,0,0,H,9.53,9.42,9.469399999999968,0.0150230284152541,9.47,9.53,0.1099999999999994,0.0857699999999999,0.0106228852663844,897.1197335772032,1.0063995606902263,0.009057596046212,1.0063995606795986,90.8209
CD,0,2,0,H,9.49,9.4,9.44031999999998,0.0141101308138219,9.44,9.49,0.0899999999999998,0.08541,0.0099773691818827,951.1525360044036,1.005262533473444,0.0090473628012609,1.0052625334627954,90.0601
CD,0,2,0,H,9.48,9.4,9.440419999999984,0.0139000007208662,9.44,9.48,0.08,0.08532,0.0098287847682224,964.5139479144852,1.0041926100745533,0.0090377334906709,1.0041926100639162,89.8704
CD,0,2,0,H,9.48,9.39,9.440279999999976,0.0146680572608514,9.44,9.48,0.0899999999999998,0.08532,0.0103718827559806,914.0095605625336,1.0042075023198491,0.0090378675208786,1.0042075023092116,89.8704
CD,0,2,0,H,9.64,9.25,9.440759999999976,0.0226991829326878,9.44,9.64,0.3900000000000005,0.08676,0.0160507461790975,600.5951307456307,1.021104233133776,0.0091899380982039,1.0211042331229598,92.9296
CD,0,2,0,H,9.5,9.4,9.439359999999988,0.0147928380006078,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0104601160632238,908.2117198871758,1.0064241643501266,0.0090578174791511,1.006424164339465,90.25
CD,0,2,0,H,9.48,9.4,9.440559999999977,0.0142721332524312,9.44,9.48,0.08,0.08532,0.0100919222047921,939.3651484450048,1.0041777182709528,0.0090375994644385,1.004177718260316,89.8704
CD,0,2,0,H,9.49,9.39,9.440919999999975,0.0149130277540676,9.44,9.49,0.0999999999999996,0.08541,0.0105451030529244,899.9437892992614,1.0051986458946824,0.0090467878130521,1.0051986458840352,90.0601
CD,0,2,0,H,9.49,9.41,9.43995999999996,0.0139853344314077,9.44,9.49,0.08,0.08541,0.0098891248136101,959.6400266825602,1.0053008699189443,0.0090477078292705,1.0053008699082953,90.0601
CD,0,2,0,H,9.48,9.4,9.440099999999973,0.0134369305350742,9.44,9.48,0.08,0.08532,0.0095013446996835,997.7535074920214,1.004226650141421,0.0090380398512727,1.004226650130783,89.8704
CD,0,2,0,H,9.49,9.4,9.439919999999969,0.0144225385850923,9.44,9.49,0.0899999999999998,0.08541,0.0101982748354434,930.5495442246876,1.0053051297044926,0.0090477461673404,1.0053051296938431,90.0601
CD,0,2,0,H,9.52,9.39,9.440259999999975,0.0147025415986121,9.44,9.52,0.129999999999999,0.0856799999999999,0.0103962668650559,915.7133155170094,1.0084468012533578,0.0090760212112802,1.0084468012426755,90.6304
CD,0,2,0,H,9.49,9.41,9.43973999999997,0.0142174777420854,9.44,9.49,0.08,0.08541,0.0100532749227974,943.9710017757384,1.0053242991862097,0.0090479186926758,1.0053242991755598,90.0601
CD,0,2,0,H,9.48,9.39,9.440379999999973,0.0141157397332351,9.44,9.48,0.0899999999999998,0.08532,0.0099813352868349,949.772723545693,1.0041968649567103,0.0090377717846103,1.004196864946073,89.8704
CD,0,2,0,H,9.48,9.4,9.438939999999976,0.0139378954602092,9.44,9.48,0.08,0.08532,0.0098555803953831,961.891600462305,1.0043500647318473,0.0090391505825866,1.004350064721207,89.8704
CD,0,2,0,H,9.49,9.39,9.442099999999972,0.0144986351372012,9.44,9.49,0.0999999999999996,0.08541,0.0102520832234645,925.6655250593034,1.0050730240094925,0.0090456572160854,1.0050730239988477,90.0601
CD,0,2,0,H,9.48,9.4,9.440279999999976,0.0138674515475934,9.44,9.48,0.08,0.08532,0.0098057690270792,966.7778196509034,1.0042075023198491,0.0090378675208786,1.0042075023092116,89.8704
CD,0,2,0,H,9.49,9.4,9.438959999999977,0.0143013095522689,9.44,9.49,0.0899999999999998,0.08541,0.0101125529642573,938.437606561098,1.0054073753888166,0.0090486663784993,1.005407375378165,90.0601
CD,0,2,0,H,9.55,9.38,9.439899999999971,0.0153838657902787,9.44,9.55,0.1699999999999999,0.08595,0.0108780358211698,877.9158440915091,1.0116632591446977,0.0091049693323022,1.0116632591339807,91.2025
CD,0,2,0,H,9.49,9.4,9.43909999999999,0.0146498886847974,9.44,9.49,0.0899999999999998,0.08541,0.0103590356326483,916.1084425745756,1.0053924632645073,0.0090485321693805,1.005392463253856,90.0601
CD,0,2,0,H,9.5,9.39,9.439999999999984,0.0144227609029662,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0101984320379196,931.5157432708554,1.0063559322033917,0.0090572033898305,1.0063559321927311,90.25
LSF,1,1,AD,H,11.82,6.3,9.478779999999976,0.220916998532211,9.48,11.82,5.5200000000000005,0.1063799999999999,0.156211907741505,75.66644675743541,1.2469959214160504,0.0112229632927444,1.2469959214028947,139.7124
LSF,1,1,AD,H,11.0,8.25,9.477919999999964,0.1535252866053488,9.48,11.0,2.75,0.0989999999999999,0.1085587712422504,101.327602312791,1.1605921974441693,0.0104453297769975,1.1605921974319242,121.0
LSF,1,1,AD,H,13.01,5.05,9.47387999999996,0.3184703948325017,9.48,13.01,7.96,0.1170899999999999,0.2251925757932191,57.772774942395536,1.3732493972902398,0.0123592445756121,1.373249397275745,169.2601
LSF,1,1,AD,H,13.24,3.52,9.472779999999968,0.3502882746406185,9.48,13.24,9.72,0.1191599999999999,0.2476912143685171,53.453652095634745,1.3976889572015865,0.0125792006148142,1.3976889571868316,175.29760000000002
LSF,1,1,AD,H,11.99,6.95,9.468259999999976,0.217958216105601,9.48,11.99,5.04,0.1079099999999999,0.1541197326235934,77.79665715670018,1.2663361589141016,0.0113970254302269,1.266336158900727,143.7601
LSF,1,1,AD,H,10.55,8.36,9.47277999999996,0.1323522036523127,9.48,10.55,2.1900000000000013,0.0949499999999999,0.0935871407075332,112.72916257768289,1.1137174092505098,0.0100234566832545,1.1137174092387527,111.3025
LSF,1,1,AD,H,12.5,6.88,9.475099999999964,0.218663709003736,9.48,12.5,5.62,0.1124999999999999,0.1546185914359436,80.84409438679033,1.3192472902660708,0.0118732256123946,1.3192472902521477,156.25
LSF,1,1,AD,H,12.21,4.2,9.471039999999968,0.3451457221798905,9.48,12.21,8.010000000000002,0.10989,0.2440548806509287,50.02973088443965,1.2891931614690724,0.0116027384532216,1.2891931614554606,149.08410000000003
LSF,1,1,AD,H,13.42,8.26,9.484099999999968,0.2319616399424905,9.48,13.42,5.16,0.1207799999999999,0.1640216485784873,81.81846796630803,1.414999841840559,0.012734998576565,1.414999841825639,180.0964
LSF,1,1,AD,H,12.68,7.55,9.475739999999968,0.2631443373598777,9.48,12.68,5.13,0.1141199999999999,0.1860711453780101,68.1459770360425,1.3381540650123414,0.012043386585111,1.338154064998219,160.7824
FOB,0,1,0,H,9.48,8.39,9.437379999999978,0.0492034303185277,9.44,9.48,1.09,0.08532,0.0347920792358707,272.4758108226566,1.0045160839131224,0.0090406447552181,1.0045160839024785,89.8704
FOB,0,1,0,H,9.5,9.32,9.439599999999984,0.0165283505754655,9.44,9.5,0.1799999999999997,0.0854999999999999,0.0116873087737402,812.8475240891339,1.0063985762108585,0.0090575871858977,1.0063985762001968,90.25
FOB,0,1,0,H,9.55,9.3,9.439179999999984,0.0176337602058664,9.44,9.55,0.25,0.08595,0.0124689514193856,765.9024146290672,1.011740426604855,0.0091056638394436,1.0117404265941363,91.2025
FOB,0,1,0,H,10.81,8.96,9.44203999999998,0.0666477474824842,9.44,10.81,1.8499999999999996,0.09729,0.0471270741956732,229.37982432595976,1.1448797081986546,0.0103039173737878,1.1448797081865292,116.8561
FOB,0,1,0,H,9.5,9.09,9.437659999999978,0.0209667261920984,9.44,9.5,0.4100000000000001,0.0854999999999999,0.0148257142697144,640.7785707435585,1.006605450927457,0.0090594490583471,1.006605450916791,90.25
FOB,0,1,0,H,9.59,9.21,9.438479999999984,0.0207013693601842,9.44,9.59,0.379999999999999,0.08631,0.0146380786544336,655.140625104875,1.0160534323323265,0.0091444808909909,1.016053432321561,91.9681
FOB,0,1,0,H,9.58,8.66,9.436779999999974,0.0401529091377505,9.44,9.58,0.92,0.0862199999999999,0.0283923943356706,337.41430492757723,1.0151767869972623,0.0091365910829753,1.0151767869865047,91.7764
FOB,0,1,0,H,11.29,8.4,9.44167999999998,0.0974894146661261,9.44,11.29,2.889999999999999,0.1016099999999999,0.068935426204325,163.7764589506761,1.1957617712102109,0.0107618559408918,1.195761771197546,127.4641
FOB,0,1,0,H,9.53,9.24,9.437579999999985,0.018864127613575,9.44,9.53,0.2899999999999991,0.0857699999999999,0.0133389525567272,714.4489014014595,1.0097927646706055,0.0090881348820354,1.009792764659906,90.8209
FOB,0,1,0,H,9.5,9.11,9.43619999999998,0.022702219749688,9.44,9.5,0.3900000000000005,0.0854999999999999,0.0160528935329915,591.7936215346969,1.006761196244253,0.0090608507661982,1.0067611962335838,90.25
FOB,0,1,0,H,9.76,7.97,9.434179999999976,0.0689684049530183,9.44,9.76,1.79,0.0878399999999999,0.0487680268298991,200.13112349290805,1.0345361229062862,0.0093108251061565,1.0345361228953205,95.2576
FOB,0,1,0,H,9.65,8.4,9.438319999999976,0.0497365564760991,9.44,9.65,1.25,0.08685,0.0351690563571174,274.3889373092907,1.0224277201874936,0.0092018494816874,1.022427720176661,93.1225
FOB,0,1,0,H,9.48,9.24,9.439579999999976,0.0187276546876591,9.44,9.48,0.2400000000000002,0.08532,0.0132424516253638,715.8795265555327,1.0042819701724044,0.0090385377315516,1.0042819701617651,89.8704
FOB,0,1,0,H,9.48,9.4,9.439939999999964,0.014429581617334,9.44,9.48,0.08,0.08532,0.0102032550113016,929.1152665986954,1.004243671040286,0.0090381930393625,1.0042436710296478,89.8704
FOB,0,1,0,H,10.05,9.21,9.438239999999976,0.0339057753665421,9.44,10.05,0.8399999999999999,0.09045,0.0239750036830697,419.18658836732294,1.064817169302754,0.0095833545237247,1.064817169291472,101.0025
FOB,0,1,0,H,9.6,9.01,9.438179999999976,0.0251426312029512,9.44,9.6,0.5899999999999999,0.0863999999999999,0.0177785250204792,539.9773034569316,1.0171452546995314,0.0091543072922957,1.0171452546887545,92.16
FOB,0,1,0,H,10.07,9.29,9.441539999999977,0.0374196319826295,9.44,10.07,0.7800000000000011,0.09063,0.0264596755244223,380.5791189958224,1.0665632936999714,0.0095990696432997,1.0665632936886749,101.4049
FOB,0,1,0,H,9.76,9.34,9.440479999999985,0.0237928939729326,9.44,9.76,0.4199999999999999,0.0878399999999999,0.0168241166723132,580.1196098492138,1.0338457366574598,0.0093046116299171,1.0338457366465086,95.2576
FOB,0,1,0,H,9.5,9.34,9.437519999999994,0.0159360445227183,9.44,9.5,0.1600000000000001,0.0854999999999999,0.0112684851473048,843.0591934774967,1.0066203833210423,0.0090595834498893,1.0066203833103764,90.25
FOB,0,1,0,H,9.49,8.52,9.435879999999976,0.0441647671035024,9.44,9.49,0.9700000000000006,0.08541,0.0312292063084111,303.88220264963957,1.0057355540765698,0.0090516199866891,1.0057355540659112,90.0601
SLB,1,1,AD,H,9.7,9.42,9.46801999999997,0.0203840776402192,9.47,9.7,0.2799999999999993,0.0872999999999999,0.0144137195276321,672.9699423805494,1.0245014269086914,0.0092205128421782,1.024501426897871,94.09
SLB,1,1,AD,H,9.59,9.42,9.468179999999974,0.0166926597574971,9.47,9.59,0.1699999999999999,0.08631,0.0118034929105659,812.4713652698033,1.0128662530708148,0.0091157962776373,1.0128662530601171,91.9681
SLB,1,1,AD,H,9.74,9.31,9.467979999999963,0.0230821396395716,9.47,9.74,0.4299999999999997,0.08766,0.0163215374634359,596.7575065657797,1.0287305211882616,0.0092585746906943,1.028730521177396,94.8676
SLB,1,1,AD,H,9.59,9.31,9.46681999999996,0.0177063443222626,9.47,9.59,0.2799999999999993,0.08631,0.0125202761402958,765.9575469853322,1.0130117610771134,0.009117105849694,1.0130117610664129,91.9681
SLB,1,1,AD,H,9.58,9.17,9.466579999999968,0.0239426418801352,9.47,9.58,0.4100000000000001,0.0862199999999999,0.0169300044329646,565.8592729808527,1.0119810956015831,0.0091078298604142,1.011981095590893,91.7764
SLB,1,1,AD,H,9.61,9.41,9.467579999999966,0.016397602346851,9.47,9.61,0.1999999999999993,0.0864899999999999,0.0115948558146588,828.8158260536989,1.0150429148737097,0.0091353862338633,1.0150429148629885,92.3521
SLB,1,1,AD,H,9.65,9.34,9.46795999999997,0.0193853031949444,9.47,9.65,0.3100000000000005,0.08685,0.0137074793445024,703.9952246121915,1.0192269506842055,0.0091730425561578,1.0192269506734406,93.1225
SLB,1,1,AD,H,9.65,9.36,9.468399999999969,0.0184640689905388,9.47,9.65,0.2900000000000009,0.08685,0.0130560683915062,739.1199027632152,1.0191795868362166,0.0091726162815259,1.0191795868254525,93.1225
SLB,1,1,AD,H,9.51,9.36,9.466359999999968,0.015349972094,9.47,9.51,0.1500000000000003,0.0855899999999999,0.0108540693586916,876.1690832926735,1.0046100084932363,0.0090414900764391,1.004610008482624,90.4401
SLB,1,1,AD,H,9.73,9.42,9.46741999999997,0.0189594969619477,9.47,9.73,0.3100000000000005,0.08757,0.0134063888696789,725.7733678012412,1.0277351168533804,0.0092496160516804,1.0277351168425248,94.6729
